beta,gamma
1.3328003091653469,0.420112265590904
0.7617346419729452,0.12649415040167566
1.5702680299367628,0.6499815545225177
1.1168430992992797,0.3280664448819947
1.949826804371327,0.9347795667146818
1.9983573368842253,0.9487853874833528
1.1965200889866958,0.29582132021890717
1.7448543523397388,0.8407351398276681
1.5561140209530189,0.6389024632465722
1.5018148652927918,0.7515724346104301
0.9002915804178013,0.29984528958971757
1.157404025152344,0.304250484453901
1.7919268915664308,0.9397148415980712
0.8240692922441583,0.14678623947152644
1.3073487952914227,0.5896860791151504
0.8762570711888655,0.11827154932245648
1.9607168302000488,0.8956928902941221
1.5118898062297363,0.7850441978025676
1.1877785034497486,0.45187309426440325
1.0197616948835528,0.3590078279482454
1.6222359394045496,0.8474867588943836
0.9648472446477618,0.24553974433848466
0.8919020536848088,0.2527370241803765
1.7554837387531583,0.9177512117014913
1.702402353429168,0.6899542885569533
1.9829214988083588,0.9918765534447258
1.7102575057472804,0.7819915008723755
1.8265874471748957,0.8752597010540972
1.2073452551660393,0.5593712559304892
1.4672943530040046,0.614339879035832
1.851308270116682,0.8754687087707647
1.3961366028710198,0.5391665938946534
2.03139222010771,0.9421113225432054
1.0870414342764418,0.372620732054848
1.873447358777506,0.893058238272023
1.7137839259883982,0.8170593271609341
0.9228258589886358,0.16579582343105964
1.2048330220727408,0.31753476608706127
1.4934413094826589,0.7551634254859093
1.5727369354042233,0.6151750967442992
1.506217207281412,0.7565174561713519
1.4114650553885721,0.5810429493700723
0.8487386022799677,0.11443409039450764
1.0168039213006628,0.26308708411157916
1.460006329110223,0.683502717346699
2.0824878875192585,0.9735749249255897
1.6759320445038346,0.6700353599356673
1.6320251009208042,0.7261747068010534
1.208369737534535,0.4795875861384147
0.5868015336030776,0.1044637056888761
1.0756024789186833,0.3418196007740264
0.7984061995571394,0.15267224818845088
1.66243779529781,0.6946104951321979
1.436209460931035,0.6491121647350956
1.519651518855927,0.5767263271507499
1.3116269649531196,0.43894251403448525
1.3701190496995088,0.4677418032930021
1.4395845029846897,0.7225389034337663
1.7149042500395821,0.8660037696155394
1.8463044721732964,0.8501335375028273
1.6102717670323408,0.7269474485822279
0.8898915533943622,0.2405819895271626
1.3747462475301444,0.457430817961357
1.3249991869560485,0.5218614691546933
1.6740074337798425,0.9252870456249683
0.7128847788029326,0.1797766140763205
1.6048938929445589,0.7002977540379175
1.186508314752731,0.40079879397831997
1.2295695686707493,0.5709454215840652
0.9940575135434384,0.35802665253996935
1.2033466402219455,0.3491188126430511
1.5157051273036035,0.6845529086206862
1.7022250203390041,0.8157208087762395
0.6712998961167923,0.10643595089787294
0.7530651463637659,0.18369053903619792
1.7852615773135105,0.7760161613655867
1.7874103642491572,0.9075348737415898
1.286960310558531,0.43457643524132916
0.9377979004831475,0.27733799972488293
1.5481320639754852,0.7998252794770789
1.3809170389340253,0.6592022844723979
1.0971904349155523,0.4186180611864254
1.7484725269905899,0.7800761447327939
1.7673406213765936,0.9094919729982142
1.6108653949065066,0.8604594516509824
1.3636381979317185,0.6414439999185889
1.4028973533551787,0.5697124753569062
1.4306100930112033,0.7141730160262258
1.810929595186285,0.899502912722621
1.1016566230236813,0.27122284476640107
0.8788898792908102,0.1446595620019822
1.1799895991712566,0.48286039978146733
1.6647460489576045,0.6694589065427745
0.8397069112546682,0.1056688429548184
1.78655405211762,0.8138888557981008
1.9616992231136217,0.9460229840642642
1.3509733748116362,0.4247707035713053
0.8473616601892653,0.1736790576371124
0.9276570854244675,0.17454234893639237
1.7172763543109346,0.8509917365625476
1.2984535326258808,0.494640132046374
1.5859324812078606,0.814507060282515
0.8939548391296057,0.16649155071253888
0.8213642554996308,0.23132847984826718
0.9461397899716466,0.1608742938463924
2.077692938023999,0.9912006366989936
1.6332030804307165,0.7524559176479132
2.090362700273782,0.9970257420736225
1.4524172565249955,0.7667094221029709
1.4475061065188088,0.4775806265176372
1.1102116763732532,0.3855649205620145
0.6583761370538961,0.13489018447098983
1.1417122364742602,0.4382024866609604
0.860540111176324,0.26070171516544893
0.7971655806931857,0.14377217859329913
1.6388174624446372,0.6642518502185
1.1218639055115922,0.4287110641383788
0.7457269960575417,0.14833104286079962
0.8658000112717545,0.2091746039769665
0.9518439900326244,0.14259553637965028
1.7799357376241658,0.9092378439367791
1.582369495689828,0.7575448110243307
