beta,gamma
1.6294864979307748,0.7181446033800692
1.5396996185817668,0.6910365092723886
1.5244993416895376,0.7713281978243861
1.2810039692841464,0.530314063280998
1.7805816147583582,0.8720688929959097
1.2524465867783474,0.5183609278212792
1.1603357334553404,0.35038690236135916
1.9729804377670135,0.9933248828714317
1.4606153243170552,0.5637951986593877
1.0613185125603837,0.32321812174052
1.6859305327581748,0.7266163731809452
1.3657774446564854,0.5732661400977201
1.11423616069298,0.3378114598998606
1.7138705551154088,0.7577673886471294
1.8476270314147152,0.8319287348179342
1.7316963725600825,0.8410548303451465
1.9096953310839386,0.9742973045915507
1.4172859117385572,0.5503606575508259
1.1879024631014623,0.38652834431000305
1.7187267832547943,0.8919066496608898
1.81840371775966,0.894856369030967
0.9893201297244066,0.2478024734634198
1.8805231068071853,0.9222208028636242
1.152033138702021,0.30846899198549776
1.870435278377573,0.9147929057240026
1.3513851308093678,0.5364530175471705
1.9506310926317056,0.9962719810595336
1.765443429141442,0.9188515300241068
1.3125296359139589,0.4202682680001206
1.8624406046897848,0.9625436833600217
2.0077326068192676,0.9995299621287851
1.9206689243367823,0.9290123969944137
1.3278953098767803,0.5818064613980101
1.6133029873295566,0.7467991893739641
1.6152399815134493,0.7382764465080214
1.790725070763361,0.8254902279269587
1.5561755113739921,0.6620205550845698
1.78337445951306,0.7859830097561278
1.9243231223905077,0.976680077903804
1.1050457094636605,0.306863612637334
1.133124822164383,0.3528322097233103
1.5033314131889117,0.6727876043154316
1.995472650984298,0.970394784722866
1.4835925222328723,0.5854314371830761
1.175262041797272,0.3843039932362248
1.6609646519305645,0.7035358843757256
1.617514355745953,0.7026361744193671
1.3556532490058544,0.5655852788121276
1.1690829284487292,0.3896016825051193
1.3319982038226108,0.569204129732425
1.6707414631811013,0.7674604415822877
1.7683675058692758,0.9543876129323277
0.9526876646869895,0.142377610172809
1.5883186456756477,0.7232704021460623
1.1418593179935916,0.3156765882458672
1.2363772815828675,0.4047860131557075
1.6269640285975122,0.829916247449711
0.9432133050452791,0.13902145489237314
1.7250619878972209,0.7581201950700134
1.783696315444228,0.9965762892418739
1.7989578836503899,0.8633938510692508
1.1189507125554345,0.26971196503610456
1.6385646348274483,0.7052729656398058
1.8012425455721457,0.8467736471505164
1.6023175917438874,0.7301842756634466
1.3617643057413438,0.5911738783573306
1.7832596638142153,0.8943447973658303
1.4111032326272381,0.5463051411180104
1.343618641496265,0.557065798255885
1.0582407748007427,0.23265841717793298
1.5725542017204595,0.7817467549307304
1.0872186261865322,0.2605817787445814
1.7353282313558946,0.8462139743092988
1.5937689261884802,0.7343862477337892
1.790145296624747,0.9525155898135299
1.8556625509124431,0.8553072771732465
1.4060694276544388,0.5619238081422289
1.3022538529950929,0.4873807615575755
1.7698874800782356,0.8710553669285965
1.6227430906034557,0.7115563040884424
1.6861749374577937,0.7360530998995555
0.9794300909779066,0.2063040988511438
0.9627965059980517,0.18640646130218216
1.4666057350943003,0.5644292839893746
1.583803931617626,0.8031477051130789
0.8928527607502618,0.13325204223849518
1.7484500481872705,0.9452579251793143
1.7925966135658409,0.9559139993546256
1.5679310852948933,0.7654438510886369
1.50700898076418,0.7144910656221011
1.6711555803275924,0.8395404345166481
1.8866211423597412,0.9185185073779718
1.3866088015824896,0.5402243307193927
1.2664428306387556,0.5282581783132209
1.7265256654068906,0.9311165461393527
1.4162806526460978,0.6491134101115809
1.753129964710504,0.7720608240900065
1.3073037594995873,0.5509056253334199
1.85163029479759,0.9338821922279966
1.3359053599584363,0.5737189444460803
2.0080852490972263,0.9863238825280224
1.1007975634254157,0.31677406732605917
1.4417391454298785,0.5397248910174617
1.5186864922011174,0.7617788890042835
1.8292528560531827,0.9357250597986773
1.4434325972824924,0.629257789129202
1.8959835533042895,0.9727069951512327
1.2836051477534771,0.49586979762301187
1.8295810768503276,0.8825823948324101
1.8582726494503676,0.8529437792647173
1.9587946020260492,0.9741661582674875
1.4683133896240668,0.5611127412101987
1.3840983708459982,0.613185597987912
1.782727890250376,0.8024526715439062
1.3108947816418182,0.5742653885665607
1.2620673283359916,0.4110431383195914
1.4186796657767857,0.6387896361845533
1.5105681032089961,0.6226786654290581
1.0449829691114303,0.2439124744795191
