param1,param2
1.6769404157569645,1.4288839853339015
0.9806470849468497,3.135783479489962
1.0897402311207003,2.8392450095159774
1.1858366983994257,2.9346411694628705
0.8847379949028824,3.5417406486934127
0.9619491509611071,2.9900904739929484
1.1570767427162159,3.063916578387748
1.1003142459860968,2.657095791309537
1.3027150441374098,2.486418265279595
0.8687131726338425,3.70777705282849
1.7959255571592805,1.4129842904329448
1.880077350430815,1.09265225934487
1.5885065235392217,1.4913372782266388
1.7783639008290335,1.0369450584541002
0.9326388085889779,3.2477399270958456
1.211198238601299,2.5863060915307217
1.7698925451257033,1.4688556173966045
1.228662357852849,2.7808611083649626
1.2723228641467639,2.0764441471262636
1.3991061280533934,2.277231579663434
1.7501547675713138,1.547254310179331
0.9107615337820354,3.1396137884000406
0.8974540300306997,3.7589616102709966
0.6140452495241111,3.9522419695105526
1.1987686958555253,2.679358773264453
0.8608773331986965,3.560777818361779
0.6354660713847193,3.8195406029164474
0.8739615614849151,3.098891621106045
1.4089977069250863,1.7958698367105295
0.8888963277567687,3.3940897725858292
1.2421200659125222,2.570892889902554
1.191324332361145,2.476090801412942
1.045033576387069,3.2883580778533306
0.7108643419100262,3.7923972337222707
1.0948289961470659,2.7930124764594604
0.8494939284980157,3.226235417534694
1.9124764863453692,1.0758717962774331
0.6819854774312588,3.6689856727073265
0.7648714338848397,3.4784299787153934
0.9466007691491375,2.9444610700807767
0.7662625403701208,3.5881914213534642
0.8655126556129322,3.6307060285248864
0.9020075959163553,3.252579327128941
1.1264478853305198,3.006972423386412
1.1868754014999192,2.696859444412147
1.530947927385907,1.4564849797093455
1.3281126370279601,2.3298208060067758
0.6338925048479728,3.668975965657809
0.8084139871038754,3.3648051767093565
0.8664612626483356,3.6171283992514365
1.5458709234381858,1.4726306353547924
0.9252404217934538,3.1845633373356863
0.7009041771499702,3.7472282157800754
0.8603861835749717,3.1186564143087803
0.9247402841745883,3.065663263028842
1.247972294430242,2.64769727912366
0.5895692195133733,3.8565586407508476
1.6111742135041602,1.668590824919876
1.6041790948513777,1.9484433746614978
1.8290373693332813,1.1512330694785338
1.0583796330105577,3.3161088229545523
1.557281716942849,1.7786493117944202
0.8247287793347681,3.3871534301172015
1.5156026885099187,2.126775566454527
0.7542232918693298,3.9103992377417436
1.2276190191937226,2.192478303591261
1.168948116528203,3.0326124987326817
1.1484822253683296,2.551637335031179
0.9515196251968275,3.273845577260802
0.72540866721597,3.4759786374151864
1.3583100344514887,2.293139688752889
0.7827341036729892,3.700497350763288
1.537431087186632,1.4929463790345308
1.2184020075515007,2.924452737706353
0.6680556137288505,3.8931211644453265
1.5391729891028085,1.6226492430368677
1.0859908864845644,2.6572943746085116
0.917745635759871,3.030060616803436
1.6639440054218182,1.754584199027653
1.32167821537519,2.4446853067339833
1.4323661794192302,1.935473842454223
1.1898078807307853,2.318748667771545
1.1311545365926108,2.8494603968888517
1.1496687887180927,2.613013369315661
1.5015281801254599,1.480218044440815
1.4914530118353149,1.6402281441837863
1.6677664222663635,1.7084484557067472
1.4347212246669279,1.6597631041682952
1.0087605188940714,3.015705694369954
0.8920024901337114,3.487626556435589
1.2413059736341026,2.2235073793095963
0.6547842386405003,3.7302286394074597
1.4150965058426086,2.3225374719501386
1.2846701234208986,2.3154158093538477
1.695251282735186,1.3005920547716339
1.5227198632612609,1.4996047290597705
1.2457067223652722,2.2336408731314927
0.761146323469995,3.4954795521621977
1.2764160134224531,2.357371032413872
1.632788177851349,1.735053077529508
1.7203841059720977,1.6333138796866775
0.6169940495011612,3.851020895552849
1.8770980310726895,1.0089098760892954
0.6427735771473382,3.722887535225508
1.9074244225246861,1.1951062721254806
0.6757922541072525,3.7022919400498195
1.5862302337172975,1.8597084879736963
1.7036172836691736,1.6448401622772724
0.9582289233567306,3.510627674902845
0.8995187498028001,3.7806193190620587
1.4300904445698803,2.392221965250528
0.9235814560381218,3.3349500494318605
